"NOME_MUNICIPIO",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF"
"TAPERA",0,0,0,0,0,0,0,0,0,1,10814,"RS"
"TAPEROA",0,0,0,0,0,0,0,0,0,2,,"PB"
"TAPIRA",0,0,0,0,0,0,0,0,0,12,4650,"MG"
"TAPIRAI",0,0,0,0,0,0,0,0,0,4,1921,"MG"
"TAPIRAMUTA",0,0,0,2,0,0,0,0,2,2,17845,"BA"
"TAPIRATIBA",0,1,0,1,2,0,4,0,8,9,13062,"SP"
"TAQUARA",0,0,0,0,0,0,0,0,0,5,57544,"RS"
"TAQUARAL",0,0,0,0,0,0,15,0,15,27,2823,"SP"
"TAQUARAL DE GOIAS",0,0,0,0,0,0,2,2,4,8,3625,"GO"
"TAQUARITINGA",0,0,0,0,0,0,1,0,1,51,56951,"SP"
"TAQUARITUBA",0,0,0,0,0,0,0,1,1,4,23240,"SP"
"TAQUARIVAI",0,0,0,0,5,0,2,4,11,13,5715,"SP"
"TAQUARUSSU",0,0,0,0,0,0,0,0,0,9,3570,"MS"
"TARABAI",0,0,0,0,0,0,0,0,0,8,7302,"SP"
"TATUI",0,0,0,0,0,1,10,3,14,39,118939,"SP"
"TAUBATE",0,0,0,0,0,0,14,6,20,37,307953,"SP"
"TAVARES",0,2,0,0,1,0,1,0,4,5,14661,"PB"
"TEIXEIRA",0,0,0,0,0,0,0,0,0,2,15191,"PB"
"TEIXEIRA DE FREITAS",0,0,0,8,0,0,0,0,8,8,161690,"BA"
"TEIXEIRA SOARES",0,0,0,0,0,0,5,2,7,12,11834,"PR"
"TEJUPA",0,0,0,0,0,0,0,0,0,3,4677,"SP"
"TELEMACO BORBA",0,0,0,0,0,0,0,0,0,14,77276,"PR"
"TENENTE PORTELA",0,0,0,0,0,0,0,0,0,3,14008,"RS"
"TEODORO SAMPAIO",0,0,0,3,2,0,2,4,11,11,7936,"BA"
"TEOFILANDIA",0,0,0,1,0,0,0,0,1,1,23378,"BA"
"TEOLANDIA",0,0,0,1,0,0,0,0,1,1,15357,"BA"
"TERENOS",0,0,0,0,0,0,0,0,0,2,20855,"MS"
"TERESINA DE GOIAS",0,0,0,0,0,0,0,8,8,8,3363,"GO"
"TERRA BOA",0,0,0,0,0,0,0,0,0,12,16991,"PR"
"TERRA NOVA",0,0,0,3,0,0,0,0,3,3,10437,"PE"
"TERRA RICA",0,0,0,0,0,0,0,0,0,16,16578,"PR"
"TERRA ROXA",0,0,0,0,0,0,2,3,5,28,9227,"SP"
"TEUTONIA",0,0,0,0,0,0,0,0,0,8,30846,"RS"
"TIANGUA",0,0,0,0,0,0,0,0,0,3,74719,"CE"
"TIBAGI",0,0,0,0,0,0,0,0,0,14,20562,"PR"
"TIETE",0,0,0,0,2,0,0,0,2,26,41022,"SP"
"TIJUCAS DO SUL",0,0,0,0,0,0,0,5,5,7,16348,"PR"
"TIMBE DO SUL",0,0,0,0,9,0,0,0,9,9,5377,"SC"
"TIMBO",0,0,0,0,0,0,0,0,0,15,42801,"SC"
"TIMBO GRANDE",0,0,0,0,0,1,0,0,1,4,7767,"SC"
"TIRADENTES",0,0,0,0,0,1,0,1,2,3,7807,"MG"
"TIRADENTES DO SUL",0,0,0,0,0,0,0,0,0,3,6294,"RS"
"TOCANTINIA",0,0,0,0,0,0,0,0,0,2,7460,"TO"
"TOCANTINOPOLIS",0,0,0,0,0,0,0,0,0,26,23119,"TO"
"TOLEDO",0,0,0,0,0,0,0,0,0,74,6232,"MG"
"TOMAZINA",0,0,0,0,0,0,0,0,0,9,8470,"PR"
"TORRE DE PEDRA",0,0,0,0,1,0,4,1,6,6,2395,"SP"
"TORRES",0,0,0,0,0,0,0,3,3,4,37564,"RS"
"TORRINHA",0,0,0,0,0,0,10,1,11,11,9934,"SP"
"TRABIJU",0,0,0,0,0,0,0,0,0,1,1691,"SP"
"TRAJANO DE MORAES",0,0,0,4,3,0,0,2,9,12,10352,"RJ"
"TRAMANDAI",0,0,0,0,0,0,1,0,1,5,47521,"RS"
"TREMEDAL",0,0,0,2,0,0,0,0,2,2,17700,"BA"
"TREMEMBE",0,0,0,0,0,0,1,2,3,3,45904,"SP"
"TRES BARRAS",0,0,0,0,2,0,1,0,3,7,19146,"SC"
"TRES BARRAS DO PARANA",0,0,0,0,0,0,0,0,0,31,12256,"PR"
"TRES CORACOES",0,0,0,0,0,0,0,10,10,10,78999,"MG"
"TRES COROAS",0,0,0,0,0,0,0,0,0,9,26589,"RS"
"TRES DE MAIO",0,0,0,0,1,0,0,0,1,9,24497,"RS"
"TRES FRONTEIRAS",0,0,0,0,0,0,3,6,9,11,5767,"SP"
"TRES LAGOAS",0,0,12,24,0,0,0,0,36,36,117477,"MS"
"TRES PASSOS",0,0,0,0,1,0,0,0,1,5,24632,"RS"
"TRES PONTAS",0,8,0,0,14,0,0,0,22,22,57097,"MG"
"TRES RANCHOS",0,0,0,0,0,0,0,0,0,2,2900,"GO"
"TRES RIOS",0,0,0,0,0,0,0,0,0,10,79402,"RJ"
"TREZE DE MAIO",0,0,0,0,0,0,0,0,0,10,7098,"SC"
"TREZE TILIAS",0,0,0,0,0,5,0,0,5,20,7545,"SC"
"TRINDADE DO SUL",0,0,0,0,0,0,0,0,0,4,5961,"RS"
"TRIUNFO",0,0,0,0,0,0,0,0,0,19,9482,"PB"
"TROMBUDO CENTRAL",0,0,0,0,0,1,0,0,1,3,7211,"SC"
"TUBARAO",0,0,0,0,1,1,0,0,2,2,104457,"SC"
"TUCANO",0,0,0,4,0,0,0,0,4,4,52540,"BA"
"TUCUNDUVA",0,0,0,0,0,0,0,0,0,3,5965,"RS"
"TUIUTI",0,0,0,0,0,0,0,0,0,3,6689,"SP"
"TUMIRITINGA",0,0,0,0,0,2,0,0,2,2,6739,"MG"
"TUNAPOLIS",0,5,0,0,7,0,1,0,13,13,4597,"SC"
"TUNAS DO PARANA",0,0,0,0,0,0,0,0,0,2,7971,"PR"
"TUNEIRAS DO OESTE",0,0,0,0,0,0,1,0,1,9,8833,"PR"
"TUPA",0,0,0,0,0,0,14,21,35,56,65758,"SP"
"TUPACIGUARA",0,0,0,0,0,0,0,0,0,9,25538,"MG"
"TUPARENDI",0,0,0,0,0,0,0,0,0,1,8494,"RS"
"TUPASSI",0,0,0,0,0,0,0,0,0,39,8277,"PR"
"TUPI PAULISTA",0,0,0,0,0,0,0,0,0,6,15321,"SP"
"TUPIRAMA",0,0,0,0,0,0,0,0,0,5,1843,"TO"
"TUPIRATINS",0,0,0,0,0,0,0,0,0,5,2574,"TO"
"TURIUBA",0,2,0,0,1,0,2,2,7,7,2016,"SP"
"TURMALINA",0,0,0,0,2,0,6,4,12,13,19762,"MG"
"TURVANIA",0,0,0,0,1,0,0,5,6,8,4818,"GO"
"TURVELANDIA",0,0,0,0,0,0,0,1,1,1,5050,"GO"
"TURVO",0,0,0,0,0,2,0,0,2,34,13640,"PR"
"UBAIRA",0,0,0,4,0,0,0,0,4,4,20800,"BA"
"UBAITABA",0,0,0,3,0,0,0,0,3,3,20489,"BA"
"UBARANA",0,0,0,0,0,0,0,16,16,42,6080,"SP"
"UBATA",0,0,0,2,0,0,0,0,2,2,27527,"BA"
"UBATUBA",0,0,0,0,0,0,0,0,0,6,88313,"SP"
"UBERABA",0,4,0,47,0,6,31,0,88,169,328272,"MG"
"UBERLANDIA",0,0,0,0,4,4,0,0,8,14,676613,"MG"
"UBIRAJARA",0,0,0,0,0,0,2,1,3,3,4734,"SP"
"UBIRATA",0,0,0,0,0,0,6,0,6,16,21762,"PR"
"UCHOA",0,0,0,0,0,0,0,0,0,18,10047,"SP"
"UIRAPURU",0,0,0,0,2,2,0,0,4,8,2961,"GO"
"UIRAUNA",0,0,0,0,0,0,0,0,0,1,15382,"PB"
"UMBURANAS",0,0,0,1,0,0,0,0,1,1,19522,"BA"
"UMBUZEIRO",0,0,0,0,0,0,0,0,0,2,9913,"PB"
"UMUARAMA",0,0,0,0,0,0,0,0,0,36,109955,"PR"
"UNA",0,0,0,7,0,0,0,0,7,7,21331,"BA"
"UNAI",0,0,0,7,0,0,17,0,24,48,83980,"MG"
"UNIAO DA VITORIA",0,0,0,0,0,0,0,0,0,12,57027,"PR"
"UNIAO DO OESTE",0,0,0,0,0,0,0,0,0,9,2600,"SC"
"UNIAO PAULISTA",0,0,0,0,0,0,0,0,0,6,1793,"SP"
"UNIFLOR",0,0,0,0,0,0,1,0,1,5,2614,"PR"
"UNISTALDA",0,0,0,0,0,0,0,0,0,7,2467,"RS"
"URAI",0,0,0,0,0,0,0,0,0,8,11662,"PR"
"URANIA",0,0,0,0,0,0,5,1,6,7,9148,"SP"
"URU",0,0,0,0,1,0,0,1,2,3,1207,"SP"
"URUACU",0,0,0,0,0,1,0,0,1,3,40082,"GO"
"URUANA",0,0,0,0,0,0,0,0,0,20,14195,"GO"
"URUBICI",0,0,0,0,0,1,0,0,1,6,11191,"SC"
"URUCUCA",0,0,0,4,0,0,0,0,4,4,21711,"BA"
"URUGUAIANA",0,0,0,0,0,0,0,2,2,20,129784,"RS"
"URUPEMA",0,0,0,0,0,8,0,0,8,12,2487,"SC"
"URUSSANGA",0,0,0,0,0,0,0,0,0,18,21177,"SC"
"UTINGA",0,0,0,2,0,0,0,0,2,2,19780,"BA"
"VACARIA",0,0,0,0,1,0,0,0,1,7,65397,"RS"
"VALE DO SOL",0,0,0,0,0,0,0,0,0,37,11727,"RS"
"VALENCA",0,0,0,0,0,0,0,0,0,23,98749,"BA"
"VALENTIM GENTIL",0,0,0,0,1,1,1,0,3,4,12800,"SP"
"VALINHOS",0,0,0,3,4,0,8,1,16,263,124024,"SP"
"VALPARAISO",0,0,0,0,0,0,0,0,0,12,25632,"SP"
"VALPARAISO DE GOIAS",0,0,0,0,2,0,0,0,2,20,159500,"GO"
"VARGEAO",0,0,0,0,1,0,0,0,1,13,3590,"SC"
"VARGEM BONITA",0,0,0,0,0,0,0,0,0,7,2209,"MG"
"VARGEM GRANDE DO SUL",0,1,0,5,0,0,6,5,17,18,42310,"SP"
"VARGEM GRANDE PAULISTA",0,0,0,0,0,0,1,0,1,19,50346,"SP"
"VARJAO",0,0,0,0,0,0,0,1,1,5,3856,"GO"
"VARZEA DA ROCA",0,0,0,3,0,0,0,0,3,3,14662,"BA"
"VARZEA NOVA",0,0,0,3,0,0,0,0,3,3,13454,"BA"
"VARZEA PAULISTA",0,0,0,0,1,0,1,0,2,35,118917,"SP"
"VENANCIO AIRES",1,0,0,0,1,0,0,0,2,17,70481,"RS"
"VENTANIA",0,0,0,0,0,0,0,0,0,2,11407,"PR"
"VERA CRUZ",0,0,0,0,0,0,2,2,4,15,12371,"RN"
"VERA CRUZ DO OESTE",0,0,0,0,0,0,3,0,3,24,8918,"PR"
"VERANOPOLIS",0,0,0,0,0,0,0,1,1,4,25073,"RS"
"VERE",0,0,0,0,0,0,3,0,3,8,7692,"PR"
"VEREDA",0,0,0,4,0,0,0,0,4,4,6620,"BA"
"VIAMAO",0,0,0,0,0,0,0,0,0,2,253717,"RS"
"VIANOPOLIS",0,0,0,0,2,0,0,0,2,10,13675,"GO"
"VICENTE DUTRA",0,0,0,0,0,0,0,0,0,1,5152,"RS"
"VICENTINA",0,0,0,1,0,0,0,0,1,13,6041,"MS"
"VICOSA",0,0,0,0,0,0,0,0,0,20,1731,"RN"
"VICTOR GRAEFF",0,0,0,0,0,0,0,1,1,5,3051,"RS"
"VIDAL RAMOS",0,0,0,0,0,0,0,0,0,14,6356,"SC"
"VIDEIRA",0,0,0,0,0,2,0,0,2,2,52066,"SC"
"VILA NOVA DO SUL",0,0,0,0,0,0,0,0,0,7,4370,"RS"
"VINHEDO",1,0,0,0,1,0,5,0,7,108,75129,"SP"
"VIRADOURO",0,0,0,0,0,0,5,0,5,9,18654,"SP"
"VIRMOND",0,0,0,0,0,0,6,0,6,12,4095,"PR"
"VISTA ALEGRE DO ALTO",0,0,0,0,4,1,6,0,11,17,8335,"SP"
"VISTA ALEGRE DO PRATA",0,0,0,0,0,0,0,0,0,2,1611,"RS"
"VISTA GAUCHA",0,0,0,0,0,0,0,0,0,5,2882,"RS"
"VISTA SERRANA",0,0,0,0,0,0,0,0,0,1,3808,"PB"
"VITOR MEIRELES",0,0,0,0,0,0,0,0,0,9,5056,"SC"
"VITORIA BRASIL",0,0,0,0,0,0,4,2,6,7,1833,"SP"
"VITORIA DA CONQUISTA",0,0,0,4,0,0,0,0,4,6,348718,"BA"
"VITORINO",0,0,0,0,0,0,0,0,0,8,6878,"PR"
"VOTORANTIM",0,0,0,0,0,0,0,0,0,66,119898,"SP"
"VOTUPORANGA",0,0,0,0,0,0,20,15,35,53,92768,"SP"
"WAGNER",0,0,0,1,0,0,0,0,1,1,9753,"BA"
"WANDERLANDIA",0,0,0,0,0,0,0,0,0,26,11677,"TO"
"WENCESLAU BRAZ",0,0,0,0,0,0,0,0,0,12,2615,"MG"
"WENCESLAU GUIMARAES",0,0,0,3,0,0,0,0,3,3,22365,"BA"
"WITMARSUM",0,0,0,0,0,0,0,0,0,1,3912,"SC"
"XAMBIOA",0,0,0,1,0,0,0,0,1,14,11683,"TO"
"XAMBRE",0,0,0,0,0,0,0,0,0,23,5957,"PR"
"XANXERE",0,0,0,0,0,0,0,0,0,8,49738,"SC"
"XAVANTINA",0,0,0,0,0,0,0,0,0,7,4012,"SC"
"XAXIM",0,0,0,0,0,0,0,0,0,21,28210,"SC"
"ZACARIAS",0,0,0,0,0,0,1,0,1,4,2636,"SP"
